"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","France2",2020-07-26,7,"Rodez","Auxerre",2,0,2,10,17
"1920","France2",2020-07-26,7,"Sochaux","Caen",0,0,0,11,3
"1920","France2",2020-07-27,7,"Le Mans","Lens",1,2,3,21,14
"1920","France2",2020-07-29,7,"Lorient","Paris FC",3,0,3,13,3
"1920","France2",2020-08-02,8,"Auxerre","Le Mans",2,0,2,20,6
"1920","France2",2020-08-02,8,"Chateauroux","Rodez",0,0,0,10,10
"1920","France2",2020-08-02,8,"Grenoble","Ajaccio",0,1,1,7,11
"1920","France2",2020-08-02,8,"Le Havre","Niort",1,1,2,14,8
"1920","France2",2020-08-02,8,"Orleans","Chambly",0,1,1,15,9
"1920","France2",2020-08-02,8,"Paris FC","Sochaux",1,1,2,9,6
"1920","France2",2020-08-02,8,"Troyes","Clermont",1,2,3,10,7
"1920","France2",2020-08-02,8,"Valenciennes","Nancy",1,1,2,7,19
"1920","France2",2020-08-03,8,"Lens","Guingamp",2,0,2,14,12
"1920","France2",2020-08-05,8,"Caen","Lorient",1,2,3,7,6
"1920","France2",2020-08-09,8,"Ajaccio","Caen",1,2,3,23,6
"1920","France2",2020-08-09,8,"Chambly","Grenoble",0,0,0,5,7
"1920","France2",2020-08-09,8,"Guingamp","Orleans",1,0,1,11,8
"1920","France2",2020-08-09,8,"Le Mans","Valenciennes",1,2,3,21,12
"1920","France2",2020-08-09,8,"Nancy","Lorient",1,1,2,7,9
"1920","France2",2020-08-09,8,"Niort","Chateauroux",3,0,3,17,8
"1920","France2",2020-08-09,8,"Rodez","Paris FC",2,1,3,8,7
"1920","France2",2020-08-09,8,"Sochaux","Auxerre",1,0,1,8,6
"1920","France2",2020-08-09,8,"Troyes","Le Havre",1,2,3,15,11
"1920","France2",2020-08-10,8,"Clermont","Lens",1,1,2,11,13
"1920","France2",2020-08-16,8,"Caen","Chambly",0,0,0,9,8
"1920","France2",2020-08-16,8,"Chateauroux","Ajaccio",0,1,1,13,3
"1920","France2",2020-08-16,8,"Grenoble","Troyes",1,1,2,12,8
"1920","France2",2020-08-16,8,"Lorient","Sochaux",1,0,1,11,8
"1920","France2",2020-08-16,8,"Nancy","Le Mans",2,1,3,11,9
"1920","France2",2020-08-16,8,"Orleans","Clermont",0,1,1,12,5
"1920","France2",2020-08-16,8,"Paris FC","Niort",0,1,1,17,10
"1920","France2",2020-08-16,8,"Valenciennes","Rodez",1,0,1,17,13
"1920","France2",2020-08-17,8,"Lens","Le Havre",1,3,4,12,11
"1920","France2",2020-08-19,8,"Auxerre","Guingamp",2,2,4,17,10
"1920","France2",2020-08-23,8,"Ajaccio","Paris FC",1,0,1,11,7
"1920","France2",2020-08-23,8,"Chambly","Chateauroux",0,0,0,11,8
"1920","France2",2020-08-23,8,"Clermont","Auxerre",1,1,2,9,10
"1920","France2",2020-08-23,8,"Le Havre","Grenoble",3,1,4,9,13
"1920","France2",2020-08-23,8,"Le Mans","Lorient",1,2,3,15,9
"1920","France2",2020-08-23,8,"Niort","Caen",1,1,2,11,12
"1920","France2",2020-08-23,8,"Rodez","Orleans",3,3,6,14,17
"1920","France2",2020-08-23,8,"Sochaux","Nancy",3,0,3,10,5
"1920","France2",2020-08-24,8,"Troyes","Lens",2,0,2,12,7
"1920","France2",2020-08-26,8,"Guingamp","Valenciennes",0,1,1,14,9
"1920","France2",2020-08-30,8,"Auxerre","Ajaccio",3,1,4,18,9
"1920","France2",2020-08-30,8,"Caen","Le Havre",0,3,3,13,12
"1920","France2",2020-08-30,8,"Chateauroux","Troyes",0,1,1,14,16
"1920","France2",2020-08-30,8,"Le Mans","Sochaux",2,0,2,9,6
"1920","France2",2020-08-30,8,"Nancy","Rodez",1,1,2,11,10
"1920","France2",2020-08-30,8,"Orleans","Niort",0,1,1,13,18
"1920","France2",2020-08-30,8,"Valenciennes","Clermont",1,0,1,16,15
"1920","France2",2020-08-31,8,"Lorient","Guingamp",0,1,1,12,15
"1920","France2",2020-09-02,9,"Paris FC","Chambly",0,3,3,8,10
"1920","France2",2020-09-02,9,"Grenoble","Lens",2,2,4,9,11
"1920","France2",2020-09-13,9,"Ajaccio","Orleans",0,0,0,7,6
"1920","France2",2020-09-13,9,"Chambly","Auxerre",1,4,5,18,8
"1920","France2",2020-09-13,9,"Guingamp","Nancy",1,1,2,14,9
"1920","France2",2020-09-13,9,"Le Havre","Paris FC",0,0,0,13,6
"1920","France2",2020-09-13,9,"Niort","Grenoble",0,1,1,9,17
"1920","France2",2020-09-13,9,"Rodez","Le Mans",4,1,5,13,8
"1920","France2",2020-09-13,9,"Sochaux","Valenciennes",0,0,0,17,6
"1920","France2",2020-09-13,9,"Troyes","Caen",2,1,3,16,3
"1920","France2",2020-09-14,9,"Clermont","Lorient",0,2,2,20,5
"1920","France2",2020-09-16,9,"Lens","Chateauroux",1,0,1,14,10
"1920","France2",2020-09-20,9,"Auxerre","Troyes",1,2,3,10,16
"1920","France2",2020-09-20,9,"Chateauroux","Grenoble",1,1,2,18,12
"1920","France2",2020-09-20,9,"Le Mans","Ajaccio",2,4,6,17,13
"1920","France2",2020-09-20,9,"Nancy","Chambly",3,0,3,17,8
"1920","France2",2020-09-20,9,"Orleans","Le Havre",2,2,4,17,8
"1920","France2",2020-09-20,9,"Paris FC","Clermont",0,2,2,7,16
"1920","France2",2020-09-20,9,"Sochaux","Guingamp",3,1,4,13,9
"1920","France2",2020-09-20,9,"Valenciennes","Niort",1,1,2,21,7
"1920","France2",2020-09-21,9,"Caen","Lens",0,2,2,13,9
"1920","France2",2020-09-23,9,"Lorient","Rodez",2,1,3,17,14
"1920","France2",2020-09-27,9,"Ajaccio","Valenciennes",2,0,2,12,11
"1920","France2",2020-09-27,9,"Chambly","Lorient",0,1,1,7,17
"1920","France2",2020-09-27,9,"Clermont","Nancy",2,2,4,9,8
"1920","France2",2020-09-27,9,"Grenoble","Caen",1,0,1,9,9
"1920","France2",2020-09-27,9,"Le Havre","Chateauroux",0,1,1,15,13
"1920","France2",2020-09-27,9,"Niort","Auxerre",2,2,4,10,15
"1920","France2",2020-09-27,9,"Rodez","Sochaux",0,2,2,11,18
"1920","France2",2020-09-27,9,"Troyes","Orleans",1,2,3,19,13
"1920","France2",2020-09-28,9,"Lens","Paris FC",2,1,3,14,10
"1920","France2",2020-09-30,9,"Guingamp","Le Mans",3,0,3,21,10
"1920","France2",2020-10-04,10,"Caen","Chateauroux",1,1,2,17,13
"1920","France2",2020-10-04,10,"Guingamp","Rodez",4,1,5,20,10
"1920","France2",2020-10-04,10,"Le Mans","Chambly",1,0,1,14,4
"1920","France2",2020-10-04,10,"Lorient","Ajaccio",0,0,0,19,6
"1920","France2",2020-10-04,10,"Nancy","Niort",2,1,3,18,3
"1920","France2",2020-10-04,10,"Paris FC","Troyes",1,0,1,5,13
"1920","France2",2020-10-04,10,"Sochaux","Clermont",4,0,4,12,17
"1920","France2",2020-10-04,10,"Valenciennes","Grenoble",0,2,2,10,12
"1920","France2",2020-10-05,10,"Auxerre","Le Havre",2,0,2,7,10
"1920","France2",2020-10-07,10,"Orleans","Lens",1,4,5,3,9
"1920","France2",2020-10-18,10,"Ajaccio","Nancy",0,0,0,8,9
"1920","France2",2020-10-18,10,"Caen","Valenciennes",0,0,0,11,3
"1920","France2",2020-10-18,10,"Chambly","Sochaux",0,0,0,6,4
"1920","France2",2020-10-18,10,"Chateauroux","Paris FC",0,1,1,16,10
"1920","France2",2020-10-18,10,"Clermont","Rodez",0,1,1,14,7
"1920","France2",2020-10-18,10,"Grenoble","Orleans",0,0,0,10,3
"1920","France2",2020-10-18,10,"Niort","Guingamp",0,0,0,4,12
"1920","France2",2020-10-18,10,"Troyes","Le Mans",2,1,3,9,10
"1920","France2",2020-10-19,10,"Le Havre","Lorient",2,2,4,19,10
"1920","France2",2020-10-21,10,"Lens","Auxerre",0,0,0,13,10
"1920","France2",2020-10-25,10,"Auxerre","Grenoble",0,1,1,10,7
"1920","France2",2020-10-25,10,"Guingamp","Clermont",1,2,3,17,18
"1920","France2",2020-10-25,10,"Le Mans","Niort",1,0,1,7,10
"1920","France2",2020-10-25,10,"Nancy","Lens",0,0,0,21,5
"1920","France2",2020-10-25,10,"Orleans","Chateauroux",1,1,2,17,18
"1920","France2",2020-10-25,10,"Paris FC","Caen",2,4,6,11,11
"1920","France2",2020-10-25,10,"Rodez","Chambly",2,0,2,13,6
"1920","France2",2020-10-25,10,"Sochaux","Ajaccio",0,2,2,7,14
"1920","France2",2020-10-26,10,"Lorient","Troyes",0,1,1,8,6
"1920","France2",2020-10-28,10,"Valenciennes","Le Havre",0,0,0,9,19
"1920","France2",2020-11-01,11,"Ajaccio","Rodez",1,0,1,8,6
"1920","France2",2020-11-01,11,"Caen","Orleans",2,1,3,11,15
"1920","France2",2020-11-01,11,"Chambly","Guingamp",1,5,6,14,16
"1920","France2",2020-11-01,11,"Chateauroux","Auxerre",1,0,1,10,15
"1920","France2",2020-11-01,11,"Troyes","Valenciennes",1,0,1,17,9
"1920","France2",2020-11-02,11,"Clermont","Le Mans",0,1,1,14,8
"1920","France2",2020-11-02,11,"Grenoble","Paris FC",0,0,0,7,12
"1920","France2",2020-11-02,11,"Lens","Lorient",1,0,1,10,7
"1920","France2",2020-11-02,11,"Niort","Sochaux",0,2,2,9,15
"1920","France2",2020-11-04,11,"Le Havre","Nancy",1,1,2,12,13
"1920","France2",2020-11-08,11,"Auxerre","Caen",1,1,2,12,5
"1920","France2",2020-11-08,11,"Chambly","Clermont",0,1,1,10,12
"1920","France2",2020-11-08,11,"Le Mans","Grenoble",0,0,0,7,11
"1920","France2",2020-11-08,11,"Lorient","Niort",4,1,5,22,7
"1920","France2",2020-11-08,11,"Nancy","Troyes",0,0,0,7,10
"1920","France2",2020-11-08,11,"Orleans","Paris FC",0,1,1,19,4
"1920","France2",2020-11-08,11,"Sochaux","Le Havre",2,0,2,9,16
"1920","France2",2020-11-08,11,"Valenciennes","Chateauroux",0,1,1,17,20
"1920","France2",2020-11-09,11,"Guingamp","Ajaccio",1,1,2,16,6
"1920","France2",2020-11-11,11,"Rodez","Lens",1,2,3,5,14
"1920","France2",2020-11-22,11,"Ajaccio","Clermont",1,1,2,12,11
"1920","France2",2020-11-22,11,"Caen","Le Mans",3,3,6,13,12
"1920","France2",2020-11-22,11,"Chateauroux","Lorient",1,3,4,10,21
"1920","France2",2020-11-22,11,"Grenoble","Nancy",1,1,2,13,8
"1920","France2",2020-11-22,11,"Niort","Rodez",2,1,3,15,10
"1920","France2",2020-11-22,11,"Orleans","Valenciennes",0,1,1,14,6
"1920","France2",2020-11-22,11,"Paris FC","Auxerre",2,0,2,12,17
"1920","France2",2020-11-22,11,"Troyes","Chambly",0,4,4,13,7
"1920","France2",2020-11-23,11,"Lens","Sochaux",4,0,4,11,5
"1920","France2",2020-11-25,11,"Le Havre","Guingamp",4,0,4,18,10
"1920","France2",2020-11-29,11,"Auxerre","Orleans",2,2,4,13,9
"1920","France2",2020-11-29,11,"Chambly","Ajaccio",0,2,2,12,18
"1920","France2",2020-11-29,11,"Clermont","Niort",1,0,1,12,10
"1920","France2",2020-11-29,11,"Guingamp","Caen",1,1,2,12,9
"1920","France2",2020-11-29,11,"Le Mans","Chateauroux",1,2,3,19,16
"1920","France2",2020-11-29,11,"Lorient","Grenoble",2,1,3,11,13
"1920","France2",2020-11-29,11,"Nancy","Paris FC",2,0,2,19,10
"1920","France2",2020-11-29,11,"Rodez","Le Havre",1,2,3,8,11
"1920","France2",2020-11-29,11,"Valenciennes","Lens",2,0,2,12,10
"1920","France2",2020-11-30,11,"Sochaux","Troyes",0,1,1,7,5
"1920","France2",2020-12-02,12,"Caen","Nancy",1,0,1,10,4
"1920","France2",2020-12-03,12,"Auxerre","Valenciennes",1,1,2,11,9
"1920","France2",2020-12-03,12,"Chateauroux","Sochaux",1,1,2,13,10
"1920","France2",2020-12-03,12,"Grenoble","Clermont",1,1,2,12,12
"1920","France2",2020-12-03,12,"Le Havre","Le Mans",2,0,2,16,14
"1920","France2",2020-12-03,12,"Lens","Chambly",3,0,3,9,5
"1920","France2",2020-12-03,12,"Niort","Ajaccio",0,1,1,7,13
"1920","France2",2020-12-03,12,"Orleans","Lorient",0,4,4,10,15
"1920","France2",2020-12-03,12,"Paris FC","Guingamp",0,3,3,10,10
"1920","France2",2020-12-03,12,"Troyes","Rodez",1,0,1,10,10
"1920","France2",2020-12-13,12,"Chambly","Niort",3,2,5,11,14
"1920","France2",2020-12-13,12,"Clermont","Le Havre",2,1,3,8,14
"1920","France2",2020-12-13,12,"Le Mans","Orleans",3,2,5,12,12
"1920","France2",2020-12-13,12,"Lorient","Auxerre",1,0,1,12,13
"1920","France2",2020-12-13,12,"Nancy","Chateauroux",2,1,3,22,10
"1920","France2",2020-12-13,12,"Rodez","Caen",2,1,3,12,7
"1920","France2",2020-12-13,12,"Sochaux","Grenoble",1,1,2,8,15
"1920","France2",2020-12-13,12,"Valenciennes","Paris FC",1,0,1,18,8
"1920","France2",2020-12-14,12,"Ajaccio","Lens",1,2,3,6,12
"1920","France2",2020-12-16,12,"Guingamp","Troyes",0,1,1,20,10
"1920","France2",2020-12-20,12,"Auxerre","Nancy",0,0,0,20,4
"1920","France2",2020-12-20,12,"Caen","Clermont",0,0,0,15,12
"1920","France2",2020-12-20,12,"Chateauroux","Guingamp",1,5,6,18,20
"1920","France2",2020-12-20,12,"Grenoble","Rodez",2,1,3,7,13
"1920","France2",2020-12-20,12,"Le Havre","Chambly",1,1,2,7,13
"1920","France2",2020-12-20,12,"Orleans","Sochaux",1,0,1,12,14
"1920","France2",2020-12-20,12,"Valenciennes","Lorient",3,0,3,8,20
"1920","France2",2020-12-21,12,"Lens","Niort",1,0,1,11,6
"1920","France2",2020-12-21,12,"Paris FC","Le Mans",0,3,3,9,10
"1920","France2",2020-12-21,12,"Troyes","Ajaccio",2,1,3,14,8
"1920","France2",2020-01-10,1,"Ajaccio","Grenoble",3,1,4,12,8
"1920","France2",2020-01-10,1,"Chambly","Orleans",1,0,1,11,12
"1920","France2",2020-01-10,1,"Clermont","Troyes",3,2,5,13,15
"1920","France2",2020-01-10,1,"Le Mans","Auxerre",0,1,1,12,15
"1920","France2",2020-01-10,1,"Nancy","Valenciennes",1,0,1,6,6
"1920","France2",2020-01-10,1,"Niort","Le Havre",0,1,1,8,6
"1920","France2",2020-01-10,1,"Rodez","Chateauroux",1,2,3,5,11
"1920","France2",2020-01-10,1,"Sochaux","Paris FC",1,1,2,9,11
"1920","France2",2020-01-13,1,"Lorient","Caen",2,1,3,21,5
"1920","France2",2020-01-18,1,"Guingamp","Lens",1,1,2,14,7
"1920","France2",2020-01-24,1,"Auxerre","Sochaux",2,1,3,12,7
"1920","France2",2020-01-24,1,"Caen","Ajaccio",0,1,1,7,16
"1920","France2",2020-01-24,1,"Chateauroux","Niort",1,1,2,17,7
"1920","France2",2020-01-24,1,"Grenoble","Chambly",0,0,0,9,9
"1920","France2",2020-01-24,1,"Lorient","Nancy",2,1,3,10,4
"1920","France2",2020-01-24,1,"Orleans","Guingamp",2,0,2,13,9
"1920","France2",2020-01-24,1,"Paris FC","Rodez",0,0,0,16,8
"1920","France2",2020-01-24,1,"Valenciennes","Le Mans",1,0,1,16,12
"1920","France2",2020-01-25,1,"Lens","Clermont",1,1,2,13,8
"1920","France2",2020-01-27,1,"Le Havre","Troyes",1,0,1,5,13
"1920","France2",2020-01-31,1,"Ajaccio","Chateauroux",0,1,1,16,8
"1920","France2",2020-01-31,1,"Chambly","Caen",0,1,1,8,11
"1920","France2",2020-01-31,1,"Clermont","Orleans",3,1,4,16,12
"1920","France2",2020-01-31,1,"Guingamp","Auxerre",1,0,1,12,9
"1920","France2",2020-01-31,1,"Le Havre","Lens",0,0,0,12,9
"1920","France2",2020-01-31,1,"Le Mans","Nancy",1,1,2,7,15
"1920","France2",2020-01-31,1,"Niort","Paris FC",4,4,8,13,17
"1920","France2",2020-01-31,1,"Rodez","Valenciennes",1,1,2,18,7
"1920","France2",2020-01-31,1,"Troyes","Grenoble",1,2,3,12,10
"1920","France2",2020-02-01,2,"Sochaux","Lorient",0,4,4,20,10
"1920","France2",2020-02-03,2,"Grenoble","Le Havre",1,1,2,8,11
"1920","France2",2020-02-04,2,"Auxerre","Clermont",0,0,0,11,11
"1920","France2",2020-02-04,2,"Caen","Niort",4,3,7,10,11
"1920","France2",2020-02-04,2,"Chateauroux","Chambly",0,3,3,10,10
"1920","France2",2020-02-04,2,"Lens","Troyes",1,0,1,14,9
"1920","France2",2020-02-04,2,"Lorient","Le Mans",4,2,6,18,5
"1920","France2",2020-02-04,2,"Nancy","Sochaux",1,1,2,8,13
"1920","France2",2020-02-04,2,"Orleans","Rodez",1,2,3,16,8
"1920","France2",2020-02-04,2,"Paris FC","Ajaccio",2,3,5,9,8
"1920","France2",2020-02-04,2,"Valenciennes","Guingamp",0,0,0,7,14
"1920","France2",2020-02-07,2,"Ajaccio","Auxerre",2,3,5,14,10
"1920","France2",2020-02-07,2,"Chambly","Paris FC",1,2,3,8,12
"1920","France2",2020-02-07,2,"Clermont","Valenciennes",3,1,4,17,13
"1920","France2",2020-02-07,2,"Le Havre","Caen",1,1,2,10,9
"1920","France2",2020-02-07,2,"Niort","Orleans",2,0,2,11,12
"1920","France2",2020-02-07,2,"Rodez","Nancy",1,1,2,15,6
"1920","France2",2020-02-07,2,"Sochaux","Le Mans",1,0,1,9,8
"1920","France2",2020-02-07,2,"Troyes","Chateauroux",2,0,2,11,13
"1920","France2",2020-02-08,2,"Guingamp","Lorient",2,1,3,18,16
"1920","France2",2020-02-10,2,"Lens","Grenoble",0,0,0,5,8
"1920","France2",2020-02-14,2,"Auxerre","Chambly",0,0,0,5,8
"1920","France2",2020-02-14,2,"Caen","Troyes",0,1,1,12,14
"1920","France2",2020-02-14,2,"Grenoble","Niort",3,1,4,13,10
"1920","France2",2020-02-14,2,"Le Mans","Rodez",0,0,0,16,6
"1920","France2",2020-02-14,2,"Orleans","Ajaccio",0,3,3,7,9
"1920","France2",2020-02-14,2,"Paris FC","Le Havre",1,0,1,4,11
"1920","France2",2020-02-14,2,"Valenciennes","Sochaux",3,2,5,12,10
"1920","France2",2020-02-15,2,"Lorient","Clermont",0,1,1,11,11
"1920","France2",2020-02-15,2,"Nancy","Guingamp",0,1,1,10,13
"1920","France2",2020-02-17,2,"Chateauroux","Lens",3,2,5,6,21
"1920","France2",2020-02-21,2,"Ajaccio","Le Mans",2,0,2,11,5
"1920","France2",2020-02-21,2,"Chambly","Nancy",2,1,3,18,9
"1920","France2",2020-02-21,2,"Clermont","Paris FC",0,1,1,14,12
"1920","France2",2020-02-21,2,"Grenoble","Chateauroux",0,1,1,17,7
"1920","France2",2020-02-21,2,"Guingamp","Sochaux",1,1,2,11,6
"1920","France2",2020-02-21,2,"Le Havre","Orleans",1,2,3,13,12
"1920","France2",2020-02-21,2,"Niort","Valenciennes",1,0,1,16,6
"1920","France2",2020-02-21,2,"Rodez","Lorient",0,1,1,10,10
"1920","France2",2020-02-22,2,"Lens","Caen",1,4,5,10,8
"1920","France2",2020-02-24,2,"Troyes","Auxerre",3,1,4,18,18
"1920","Italy1",2020-08-24,8,"Parma","Juventus",0,1,1,5,9
"1920","Italy1",2020-08-24,8,"Fiorentina","Napoli",3,4,7,10,8
"1920","Italy1",2020-08-25,8,"Udinese","Milan",1,0,1,11,6
"1920","Italy1",2020-08-25,8,"Cagliari","Brescia",0,1,1,9,8
"1920","Italy1",2020-08-25,8,"Roma","Genoa",3,3,6,17,6
"1920","Italy1",2020-08-25,8,"Sampdoria","Lazio",0,3,3,12,16
"1920","Italy1",2020-08-25,8,"Spal","Atalanta",2,3,5,8,18
"1920","Italy1",2020-08-25,8,"Torino","Sassuolo",2,1,3,7,13
"1920","Italy1",2020-08-25,8,"Verona","Bologna",1,1,2,5,14
"1920","Italy1",2020-08-26,8,"Inter","Lecce",4,0,4,16,10
"1920","Italy1",2020-08-30,8,"Bologna","Spal",1,0,1,18,7
"1920","Italy1",2020-08-31,8,"Milan","Brescia",1,0,1,11,4
"1920","Italy1",2020-08-31,8,"Juventus","Napoli",4,3,7,10,12
"1920","Italy1",2020-09-01,9,"Lazio","Roma",1,1,2,21,8
"1920","Italy1",2020-09-01,9,"Atalanta","Torino",2,3,5,19,8
"1920","Italy1",2020-09-01,9,"Cagliari","Inter",1,2,3,7,9
"1920","Italy1",2020-09-01,9,"Genoa","Fiorentina",2,1,3,18,15
"1920","Italy1",2020-09-01,9,"Lecce","Verona",0,1,1,9,11
"1920","Italy1",2020-09-01,9,"Sassuolo","Sampdoria",4,1,5,11,8
"1920","Italy1",2020-09-01,9,"Udinese","Parma",1,3,4,17,6
"1920","Italy1",2020-09-14,9,"Fiorentina","Juventus",0,0,0,15,5
"1920","Italy1",2020-09-14,9,"Napoli","Sampdoria",2,0,2,19,7
"1920","Italy1",2020-09-14,9,"Inter","Udinese",1,0,1,15,6
"1920","Italy1",2020-09-15,9,"Genoa","Atalanta",1,2,3,8,11
"1920","Italy1",2020-09-15,9,"Brescia","Bologna",3,4,7,9,17
"1920","Italy1",2020-09-15,9,"Parma","Cagliari",1,3,4,14,6
"1920","Italy1",2020-09-15,9,"Spal","Lazio",2,1,3,9,11
"1920","Italy1",2020-09-15,9,"Roma","Sassuolo",4,2,6,14,10
"1920","Italy1",2020-09-15,9,"Verona","Milan",0,1,1,6,11
"1920","Italy1",2020-09-16,9,"Torino","Lecce",1,2,3,12,12
"1920","Italy1",2020-09-20,9,"Cagliari","Genoa",3,1,4,8,7
"1920","Italy1",2020-09-21,9,"Udinese","Brescia",0,1,1,6,5
"1920","Italy1",2020-09-21,9,"Juventus","Verona",2,1,3,12,8
"1920","Italy1",2020-09-21,9,"Milan","Inter",0,2,2,7,11
"1920","Italy1",2020-09-22,9,"Sassuolo","Spal",3,0,3,17,8
"1920","Italy1",2020-09-22,9,"Bologna","Roma",1,2,3,5,14
"1920","Italy1",2020-09-22,9,"Lecce","Napoli",1,4,5,8,12
"1920","Italy1",2020-09-22,9,"Sampdoria","Torino",1,0,1,10,6
"1920","Italy1",2020-09-22,9,"Atalanta","Fiorentina",2,2,4,15,6
"1920","Italy1",2020-09-22,9,"Lazio","Parma",2,0,2,22,3
"1920","Italy1",2020-09-24,9,"Verona","Udinese",0,0,0,8,5
"1920","Italy1",2020-09-24,9,"Brescia","Juventus",1,2,3,13,15
"1920","Italy1",2020-09-25,9,"Roma","Atalanta",0,2,2,8,11
"1920","Italy1",2020-09-25,9,"Fiorentina","Sampdoria",2,1,3,12,7
"1920","Italy1",2020-09-25,9,"Genoa","Bologna",0,0,0,8,14
"1920","Italy1",2020-09-25,9,"Inter","Lazio",1,0,1,9,6
"1920","Italy1",2020-09-25,9,"Napoli","Cagliari",0,1,1,17,5
"1920","Italy1",2020-09-25,9,"Parma","Sassuolo",1,0,1,8,8
"1920","Italy1",2020-09-25,9,"Spal","Lecce",1,3,4,14,9
"1920","Italy1",2020-09-26,9,"Torino","Milan",2,1,3,11,16
"1920","Italy1",2020-09-28,9,"Juventus","Spal",2,0,2,17,4
"1920","Italy1",2020-09-28,9,"Sampdoria","Inter",1,3,4,15,11
"1920","Italy1",2020-09-28,9,"Sassuolo","Atalanta",1,4,5,9,10
"1920","Italy1",2020-09-29,9,"Napoli","Brescia",2,1,3,16,7
"1920","Italy1",2020-09-29,9,"Lazio","Genoa",4,0,4,13,12
"1920","Italy1",2020-09-29,9,"Lecce","Roma",0,1,1,10,13
"1920","Italy1",2020-09-29,9,"Udinese","Bologna",1,0,1,9,10
"1920","Italy1",2020-09-29,9,"Cagliari","Verona",1,1,2,10,11
"1920","Italy1",2020-09-29,9,"Milan","Fiorentina",1,3,4,7,13
"1920","Italy1",2020-09-30,9,"Parma","Torino",3,2,5,13,6
"1920","Italy1",2020-10-05,10,"Spal","Parma",1,0,1,12,5
"1920","Italy1",2020-10-05,10,"Verona","Sampdoria",2,0,2,6,9
"1920","Italy1",2020-10-05,10,"Genoa","Milan",1,2,3,11,9
"1920","Italy1",2020-10-06,10,"Fiorentina","Udinese",1,0,1,8,5
"1920","Italy1",2020-10-06,10,"Atalanta","Lecce",3,1,4,26,5
"1920","Italy1",2020-10-06,10,"Bologna","Lazio",2,2,4,17,8
"1920","Italy1",2020-10-06,10,"Roma","Cagliari",1,1,2,17,6
"1920","Italy1",2020-10-06,10,"Torino","Napoli",0,0,0,11,10
"1920","Italy1",2020-10-06,10,"Inter","Juventus",1,2,3,6,8
"1920","Italy1",2020-10-19,10,"Lazio","Atalanta",3,3,6,12,18
"1920","Italy1",2020-10-19,10,"Napoli","Verona",2,0,2,13,14
"1920","Italy1",2020-10-19,10,"Juventus","Bologna",2,1,3,13,7
"1920","Italy1",2020-10-20,10,"Sassuolo","Inter",3,4,7,7,10
"1920","Italy1",2020-10-20,10,"Cagliari","Spal",2,0,2,13,8
"1920","Italy1",2020-10-20,10,"Sampdoria","Roma",0,0,0,7,5
"1920","Italy1",2020-10-20,10,"Udinese","Torino",1,0,1,10,8
"1920","Italy1",2020-10-20,10,"Parma","Genoa",5,1,6,15,11
"1920","Italy1",2020-10-20,10,"Milan","Lecce",2,2,4,18,11
"1920","Italy1",2020-10-21,10,"Brescia","Fiorentina",0,0,0,3,10
"1920","Italy1",2020-10-25,10,"Verona","Sassuolo",0,1,1,7,9
"1920","Italy1",2020-10-26,10,"Lecce","Juventus",1,1,2,9,16
"1920","Italy1",2020-10-26,10,"Inter","Parma",2,2,4,16,10
"1920","Italy1",2020-10-26,10,"Genoa","Brescia",3,1,4,12,4
"1920","Italy1",2020-10-27,10,"Bologna","Sampdoria",2,1,3,10,5
"1920","Italy1",2020-10-27,10,"Atalanta","Udinese",7,1,8,23,6
"1920","Italy1",2020-10-27,10,"Spal","Napoli",1,1,2,5,9
"1920","Italy1",2020-10-27,10,"Torino","Cagliari",1,1,2,8,10
"1920","Italy1",2020-10-27,10,"Roma","Milan",2,1,3,10,8
"1920","Italy1",2020-10-27,10,"Fiorentina","Lazio",1,2,3,9,11
"1920","Italy1",2020-10-29,10,"Parma","Verona",0,1,1,15,6
"1920","Italy1",2020-10-29,10,"Brescia","Inter",1,2,3,6,6
"1920","Italy1",2020-10-30,10,"Napoli","Atalanta",2,2,4,15,12
"1920","Italy1",2020-10-30,10,"Cagliari","Bologna",3,2,5,12,6
"1920","Italy1",2020-10-30,10,"Juventus","Genoa",2,1,3,18,7
"1920","Italy1",2020-10-30,10,"Lazio","Torino",4,0,4,16,6
"1920","Italy1",2020-10-30,10,"Sampdoria","Lecce",1,1,2,15,9
"1920","Italy1",2020-10-30,10,"Sassuolo","Fiorentina",1,2,3,6,10
"1920","Italy1",2020-10-30,10,"Udinese","Roma",0,4,4,8,10
"1920","Italy1",2020-10-31,10,"Milan","Spal",1,0,1,10,5
"1920","Italy1",2020-11-02,11,"Roma","Napoli",2,1,3,13,12
"1920","Italy1",2020-11-02,11,"Bologna","Inter",1,2,3,8,11
"1920","Italy1",2020-11-02,11,"Torino","Juventus",0,1,1,7,14
"1920","Italy1",2020-11-03,11,"Atalanta","Cagliari",0,2,2,11,12
"1920","Italy1",2020-11-03,11,"Genoa","Udinese",1,3,4,10,13
"1920","Italy1",2020-11-03,11,"Lecce","Sassuolo",2,2,4,7,12
"1920","Italy1",2020-11-03,11,"Verona","Brescia",2,1,3,11,11
"1920","Italy1",2020-11-03,11,"Fiorentina","Parma",1,1,2,15,7
"1920","Italy1",2020-11-03,11,"Milan","Lazio",1,2,3,9,8
"1920","Italy1",2020-11-04,11,"Spal","Sampdoria",0,1,1,7,9
"1920","Italy1",2020-11-08,11,"Sassuolo","Bologna",3,1,4,13,9
